model,defect,time
activiti,1,203,1,94,28,2046,4,2155
hibernate,2,47,2,47,13,766,4,906
hsqldb,1,16,1,15,8,188,4,218
log4j,0,15,0,16,4,78,5,32
springbeans,0,15,0,15,1,47,4,31
springwebmvc,1,46,1,63,15,1899,4,1874
xerces,0,31,0,32,12,453,4,718
xwork,1,15,1,32,8,203,4,218
